feature,importance
year_month_2024-08,32.01523528336425
total_visits,21.03142118434006
avg_days_between_pickups,11.92719838616675
month,10.082198475937872
days_since_last_pickup,7.97990206062396
year_month_2024-06,6.127832602942309
year_month_2024-05,2.9416746237855933
year_month_2024-07,2.821095962558084
days_diff_scheduled_actual,1.6136540598414661
location_cluster,0.300333655385615
distance_to_center,0.17389032857492517
Creator_(App admin),0.11098645088053337
agent_related_1696525219252x717076511099482400,0.09886345893968582
year_month_2024-02,0.09679373049333757
related_scheduler_1702408444175x323346977355989000,0.06888025308120439
Creator_1696525219252x717076511099482400,0.05977316063754946
year_month_2023-12,0.05926133649167328
related_scheduler_1706643969331x118093447322402820,0.052543153193059085
dependents_qty,0.04816133864743033
Creator_1695924383527x556410987519920600,0.04800145400303172
"age_group_[55, 60)",0.04765230920717733
preferred_contact_methods_SMS,0.040404302465029705
year_month_2024-03,0.037197878538355024
sex_Male,0.03178468253876735
status_Closed,0.03158413990885622
"preferred_contact_methods_WhatsApp , Phone Call",0.03122458766710771
status_Active,0.029160462626435422
unique id_1705433103706x876737143712748700,0.028402448389979056
related_scheduler_1705006049507x262752280433393660,0.02766454892849193
"preferred_languages_Indonesian , English",0.027537247117343625
unique id_1702492104623x196964371118904420,0.02647913786545159
unique id_1703196355121x586746308699692400,0.02628676447073001
"age_group_[50, 55)",0.025832785544806183
unique id_1705958307843x808903924011845600,0.02446418804058034
agent_related_1693931047113x452984000542138600,0.02443028741884842
preferred_languages_Arabic,0.022303467603698928
unique id_1701800938213x361557323696172700,0.02114682470515477
unique id_1705006438046x705478308210380200,0.02113461637237401
unique id_1704740734956x973490334372092900,0.021085532392271678
unique id_1701110765806x749828013381580400,0.020895011923788637
"preferred_contact_methods_WhatsApp , SMS",0.020255722158952248
related_scheduler_1705956293005x733753504917094400,0.02022207394214001
unique id_1707167908437x740947475126427400,0.019482835867475273
unique id_1722386035298x315297886926739800,0.019157156283460975
unique id_1699306076440x424166410154796600,0.01912386634567919
unique id_1703103003380x454878477257256960,0.01905228104353053
year_month_2024-01,0.019044872419972058
unique id_1699308365755x717228413187903200,0.018987671341573014
related_scheduler_1704739382658x732039353203949600,0.01885299128777491
"age_group_[25, 30)",0.018250421932784013
agent_related_1668808073027x270650348760266270,0.018046638535674984
unique id_1700590513217x352918764167589060,0.01791291023994043
unique id_1702926845722x562254141487432900,0.01765993158561332
unique id_1706045826669x516364344332440200,0.017654780073461072
"age_group_[30, 35)",0.017556078224242457
"age_group_[65, 70)",0.017454341469402813
unique id_1722386033915x685155847738926800,0.017351481318416222
unique id_1701111598673x890711603777439600,0.016076004458071957
unique id_1706564256251x220349956946749100,0.015809955850038738
unique id_1700170046189x264425834910262850,0.015514007406070245
unique id_1705956295635x647485101053954200,0.015332652473319108
"preferred_contact_methods_SMS , Phone Call",0.015065811623251513
"preferred_languages_Arabic , Arabic",0.014913551232618996
unique id_1706652002067x908238721215980800,0.014757543084324535
unique id_1706823085136x892368348902301000,0.01458210407142291
unique id_1704751615704x331339006172601150,0.014518379317288181
unique id_1703017787389x614843457937055200,0.014493799942287802
unique id_1703017583011x485831676066602800,0.014475007059868187
unique id_1722386034360x368142772119879800,0.0143560979107154
family_1695130035979x527032600596733800,0.014307290226112263
unique id_1701290963508x696181175286120800,0.01424901774915403
unique id_1722386030997x907906394036357000,0.014199497828677602
unique_client_1696016858545x495219150306790660,0.014167963754192889
unique id_1706552243199x465460064169073600,0.014127674268228458
related_scheduler_1705434034489x525379592680374300,0.013787587385717621
unique id_1694709381985x659244842628154100,0.013754832373766769
unique_client_1696017758449x646450968230050000,0.013507132778067567
unique id_1707761037499x349132784912686840,0.0132183479377556
unique id_1705948653762x426891080747558100,0.013119798352586866
unique id_1702923373895x826851103012891500,0.012964185829327284
unique id_1722386034577x419695757766856960,0.01284038598161186
unique id_1705006051559x917454742313267100,0.012493030104386928
related_scheduler_1701722511183x747640406968107000,0.01242870406495142
family_1699830459514x976434491753922300,0.012092759028333256
unique id_1722386033709x760377402805540600,0.011992878243179005
unique_client_1694706859040x976185037439631400,0.011965420647920033
family_1699830460008x560477342850164800,0.011876168255290313
unique id_1722386036051x856224580386699600,0.011836073616313001
status_Pending,0.011723766128443421
unique id_1722386036089x364944413739329400,0.011571235408511366
unique id_1701111156460x474580091818692600,0.011472372895309798
related_scheduler_1701722357086x369655571255656450,0.011420359062684573
unique id_1701717808865x507006099159099200,0.011399420340153808
unique id_1699305544935x922563747432171900,0.01136392571707545
unique id_1700512409343x627826428122916900,0.011239450397666417
agent_related_1692304070342x621494157260478800,0.011100910178439189
unique id_1705434043834x480846207623076860,0.010872705374283548
related_scheduler_1702922548497x694524247639064600,0.010723569810623964
related_scheduler_1703193045718x144827199448940540,0.010447421798550453
related_scheduler_1701282296287x318235564228739100,0.010220002226199232
unique id_1704827337960x459768336260726100,0.01015445767215286
unique id_1705430566999x565171986188529150,0.010125942839004577
unique id_1704744138081x539776997286623740,0.010077037620765754
unique id_1706563431373x357341928164102600,0.010047817160956693
unique id_1722386032740x976729020980414100,0.010039699752013099
unique id_1701209277353x471196143272374800,0.010027974668633413
related_scheduler_1704310715793x885069553875288000,0.009983391346185653
unique id_1701377924577x392370429746136600,0.009892471593277224
family_1695846228881x236226514751848450,0.009417271612369105
related_scheduler_1701194759521x611538133156626400,0.008891090075414205
unique_client_1696017758122x768693268934432800,0.008775881901994242
agent_related_1701714834932x501950585476456100,0.008758012693153462
unique id_1704745886912x443433992798956100,0.00875407919981507
unique id_1701723685229x800810711604988500,0.008743501701396202
unique id_1701209346296x804284967499206900,0.008645421052059727
unique id_1700599571887x577481839977363800,0.008588264154770259
unique id_1700170042134x908686008394467200,0.008540558683439137
unique id_1704305331140x755423005340783400,0.008538335792266346
unique id_1722386036714x107047572503714320,0.008342539771397022
unique id_1701282589784x484505752800336260,0.00746236826719469
related_scheduler_1708454749765x748786674767233000,0.0074384585543372525
unique id_1722386036236x128295903587491100,0.007345668919772739
unique id_1707171162102x809266467158394500,0.007343097748789298
agent_related_1695924383527x556410987519920600,0.007276186223082351
unique id_1706563633526x716693755212938200,0.007249198519237098
unique id_1700768831721x736699530210424800,0.007233043380621974
unique id_1706118569335x864975280144376800,0.007229841593266856
unique id_1700165236156x748081768749943900,0.007219391585276318
unique id_1700513048998x608189356021831000,0.007177961536655553
related_scheduler_1700162653423x138579499828117500,0.007176093481317346
"preferred_languages_Persian , English",0.007148152924519088
unique id_1701726097680x739215999503072300,0.0071066089011237584
family_1699830479766x274109192916904400,0.007064600402993793
"preferred_languages_Oromo , Arabic",0.006687103734951969
"preferred_contact_methods_SMS , WhatsApp",0.006671254223073758
family_1699830470137x493164022222222000,0.006586060742978954
related_scheduler_1707161544412x651911922971836400,0.006548911034289997
related_scheduler_1700684101292x503330094703181800,0.006506074035353297
related_scheduler_1700075713597x978317571118334000,0.006329303407053221
related_scheduler_1708539944796x869780610795438100,0.006274946872729337
related_scheduler_1706130066801x227904128100073470,0.006177924229352243
related_scheduler_1716836247578x789271917297926100,0.006073772761075453
unique id_1704737926347x609271105676714900,0.0060492366230323865
unique id_1705951096026x413206604444265040,0.006047430936913476
unique id_1701721396794x407735588765479000,0.0059634798760448875
unique id_1706034207917x900708858466212600,0.005961196701500582
unique_client_1696015567816x747989327995164300,0.005908356960703047
family_1695130035703x615158620333794800,0.005881946394459705
unique id_1706559277650x319716478778486760,0.005876675776344641
unique id_1702331708857x431835977187987140,0.005872036774228025
related_scheduler_1701282585980x507956708904009700,0.00586265241490394
unique_client_1696016543269x605190858594660000,0.00565358615242767
"age_group_[45, 50)",0.005345557524550167
Creator_1694118506026x195832919403202460,0.005330146214389897
unique id_1700684101858x400725072431554100,0.005071116871197565
related_scheduler_1701800813642x589634916307697700,0.0050141687020738655
unique id_1704310722159x482119995744942300,0.004933988459929842
unique id_1722386034567x854652869588611300,0.004902448278938613
unique id_1701800817072x654457879502330000,0.004809802734514926
family_1699830489985x346858280879643000,0.004802739758345089
unique id_1700505636904x576198614423975040,0.0047646261693727945
unique id_1707938520059x551708666713013760,0.004738378388210646
unique id_1701208686692x826147638686907100,0.0047297342668015645
unique id_1700764283882x478454690498575400,0.00471910768435512
unique id_1722386030995x313499529656062500,0.00470842436394003
unique id_1700512695627x111852394141223280,0.0046899097968249774
unique id_1701986060970x544547864357543230,0.004648338004000822
unique id_1704919360949x160771320360343800,0.0046374127192696235
unique id_1722386034888x109115973291513010,0.004631432676585342
unique id_1722386031703x977185328680422100,0.004621076070098309
unique id_1722386034260x653979092892904000,0.004616459347741191
unique id_1700677878062x795949628427470300,0.004577976963722814
unique id_1701808149447x171245030170898980,0.004559107761436617
unique id_1707761264700x790642766954679200,0.004526077833045054
family_1699830460947x486812064237796000,0.004512137776006776
unique_client_1696014459315x252431518122922850,0.004486896327160767
Creator_1667329109038x317932150591159600,0.004394262033233072
family_1699830493821x671865953813474600,0.004372375430172488
unique_client_1695846228881x791334606705524700,0.004368975630577299
related_scheduler_1703021094424x609579293944053800,0.004166848913986693
related_scheduler_1706045825796x607123197933125600,0.004164102906901979
unique id_1702408453751x755167818896758300,0.003990322511807448
family_1699830473336x376689875393942300,0.003951036155915927
"preferred_languages_Afrikaans , Arabic",0.0039034041561249034
unique id_1703193046677x776376726366284800,0.0038966122879381176
unique id_1706130067565x327927461934933700,0.003852282638564844
unique id_1708454750947x633269428415534900,0.003834904301241473
unique id_1722386034083x706008930037689500,0.0037366560813974466
related_scheduler_1701803348281x791435091578978300,0.0037139668725086144
unique id_1705434052796x307427403592428740,0.0036725791470883485
unique_client_1696016856196x470024491165184060,0.003649785445513387
"preferred_contact_methods_SMS , Email , WhatsApp",0.0036286683047151327
related_scheduler_1706651995968x964335407052095500,0.003605849446273673
related_scheduler_1707428925253x244789328403234800,0.0035523131444167686
unique id_1701799892820x268065233170547970,0.003541590714159637
unique id_1700069115955x483100008076899260,0.0034894062614117946
unique id_1724359863974x660456532335344900,0.003484255090582316
unique id_1699997706824x362548390120160060,0.003469998189487955
unique id_1703017236887x613479096322131100,0.003440503564380789
unique id_1722386035950x182106509165830940,0.0034275359555262686
unique id_1705351072976x724475591412894200,0.0034152535875683317
unique id_1699562590318x337498065647960060,0.003413022947608938
unique id_1706643290650x683986419942664600,0.0034050630947092156
"preferred_contact_methods_SMS , Email",0.003373824729880398
unique id_1699568285123x545805336224425300,0.0032312929100800107
related_scheduler_1701370168884x875506897113841700,0.0032003274142350224
unique_client_1696016857956x169638350508361860,0.003125756712250409
family_1699830499291x823869103656341200,0.0030975731701238535
